,AUniqueID,Access Control,Accessories & Sundry Items,Acoustic Designation,Acoustic Rating,Appear In Schedule,Assembly Code,Assembly Description,AssetIdentifier,Blind Type,Bottom Profile Height,Bottom Profile Option 01,Bottom Profile Option 02,Bottom Profile Option 03,Bottom Profile Option 04,Brass Polished Finish,Brass Satin Finish,Clear Anodized,Closed,Colour,Comments,Constituents,Construction Type,DDA Compliant,DOOR_Acoustic Rating,DOOR_Break Glass - Green,DOOR_Break Glass - Red,DOOR_Call Button,DOOR_Card Entry,DOOR_Colour,DOOR_DDA Closer (20Kn),DOOR_Detail type,DOOR_Door Closer,DOOR_Door Contacts,DOOR_DoubleSwing,DOOR_Exit Button,DOOR_Finger Protection,DOOR_Finishes,DOOR_Gas Suppression,DOOR_GlazingThickness,DOOR_KickPlate,DOOR_KickPlateHeight,DOOR_Lock & Thumbturn,DOOR_Louvred,DOOR_Material Frame,DOOR_Material Panel,DOOR_MaterialDoor,DOOR_MaterialFrame,DOOR_PanelHeight,DOOR_Panic Bar,DOOR_Power,DOOR_Privacy VP,DOOR_Protection,DOOR_Radiation Protection,DOOR_Safety Barrier,DOOR_Secure by Design,DOOR_Signage,DOOR_Type,DOOR_Ventilation,DOOR_Video Entry,DOOR_Vision Panel,DOOR_VisionPanelBottom_1,DOOR_VisionPanelBottom_2,DOOR_VisionPanelOffset,DOOR_VisionPanelType,DOOR_VisionPanelWidth,DOOR_Wall Thickness,Dark Bronze Anodized,Description,Disclaimer,Door Finish,Door Opening,Door Panel Height,Door Panel Thickness,Door Panel Width,Door Thickness,Door_VisionPanelHeight_1,Door_VisionPanelHeight_2,Durability Rating,EXT_DOOR_Access_Control,EXT_DOOR_Closer,EXT_DOOR_Drawing_Reference,EXT_DOOR_Location,EXT_DOOR_Minimum_Clear_Width,EXT_DOOR_Operation/Security,EXT_DOOR_Type,EXT_DOOR_Type_Description,Family,Family and Type,Features,Finish,Fire Designation,Fire Rating,Frame Depth,Frame Head Depth,Frame Material,Frame Thickness,FrameDepth,FrameWidth,Gap,Glass,Glass Thickness,Glass Type,Grade,Has 14 x 14 Window,Has 14 x 24 Window,Has Backup Casings,Has Power Operator,Has Wall Guide,Head Height,Heat Transfer Coefficient (U),Height,Horizontal Sash,Host Partition Thickness,Hydraulic Encloser,IfcGUID,Inset,InstallationDate,Ironmongery Set,Keynote,Leaf Bottom Profile Height,Leaf Height,Leaf Width,Level,Main Panel Width,Manufacturer,Mark,Material,Mid Leaf Position,Mid Leaf Position If Opened,Model,NBSDescription,NBSNote,NBSReference,NBSTypeID,NominalHeight,NominalLength,NominalWidth,O/A Frame Width,OmniClass Number,OmniClass Title,Opened,Opening Distance,Operation,Panel Glazing Material,Panel Height,Panel Width,Phase Created,Phase Demolished,Product data url,ProductionYear,Rail Bottom,Rail Head,ReplacementCost,Required Effective Clear Width,RevisedByType_ARUtils,RevisedType_ARUtils,Right Hinge,Rough Height,Rough Width,Rubber,Secondary Panel Width,ServiceLifeDuration,Shape,Sill Height,Size,Solar Heat Gain Coefficient,Spec Ref,Specification Reference,Stainless Steel Polished Finish,Stainless Steel Satin Finish,Stile Left,Stile Right,TagNumber,Thermal Resistance (R),Thickness,Thickness_2,Top Profile Height,Transom Height,Type,Type Comments,Type Mark,URL,Vision Panel,Visual Light Transmittance,WarrantyDescription,WarrantyDurationLabour,WarrantyDurationParts,WarrantyGuarantorLabour,WarrantyGuarantorParts,Width
21,IfcText('IP10006.D1'),IfcText('-'),0,IfcText('30dB'),0,0,IfcText(''),IfcText(''),0,IfcText('IBT 08'),0,0,0,0,0,0,0,0,0,0,0,0,0,0,IfcText(''),0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText(''),0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.T.),IfcText('Kick'),IfcText(''),0,0,IfcText('Yes'),IfcText('IDT 2a'),IfcBoolean(.F.),0,0,0,0,0,0,0,0,0,IfcText('DUD/SS (GL)'),0,0,0,IfcLengthMeasure(2060.),IfcLengthMeasure(54.),IfcLengthMeasure(938.),0,0,0,0,0,0,0,0,0,0,0,0,IfcLabel('IDT 2a - Double Unequal Door (Glazed - Observation): 1480mm - 2110mm S/O Laminate'),IfcLabel('IDT 2a - Double Unequal Door (Glazed - Observation): 1480mm - 2110mm S/O Laminate'),0,IfcText('Laminate'),IfcText(''),0,0,0,IfcText('Painted Finish'),IfcLengthMeasure(32.),0,0,IfcText('3'),0,0,0,0,0,0,0,0,0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(2110.),0,0,0,IfcText('2yokI93kb1lgFf2nQ48JLe'),0,0,IfcText('01'),IfcText('L20/431'),0,0,0,IfcLabel('Level: Level 0'),IfcLengthMeasure(938.),0,IfcText('IP10006.D1'),0,0,0,0,0,0,0,0,0,0,0,0,IfcText(''),IfcText(''),0,0,IfcText('Double Unequal Door Single Swing'),0,0,0,IfcLabel('New Construction'),0.0,0,0,0,0,0,IfcLengthMeasure(850.),0,0,0,IfcLengthMeasure(2110.),IfcLengthMeasure(1480.),0,IfcLengthMeasure(453.),0,0,IfcLengthMeasure(0.),0,0,0,0,0,0,0,0,0,0,IfcLengthMeasure(54.),IfcLengthMeasure(97.0000000009637),0,0,IfcLabel('IDT 2a - Double Unequal Door (Glazed - Observation): 1480mm - 2110mm S/O Laminate'),IfcText('DUD/SS (GL)'),IfcText('J114'),0,0,0,0,0,0,0,0,IfcLengthMeasure(1480.)
22,IfcText('IP10005.D1'),IfcText('-'),0,IfcText('30dB'),0,0,IfcText(''),IfcText(''),0,IfcText('IBT 08'),0,0,0,0,0,0,0,0,0,0,0,0,0,0,IfcText('TBC'),0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText('TBC'),0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.T.),IfcText('Kick'),IfcText(''),0,0,IfcText('Yes'),IfcText('IDT 2a'),IfcBoolean(.F.),0,0,0,0,0,0,0,0,0,IfcText('DUD/SS (GL)'),0,0,0,IfcLengthMeasure(2060.),IfcLengthMeasure(54.),IfcLengthMeasure(938.),0,0,0,0,0,0,0,0,0,0,0,0,IfcLabel('IDT 2a - Double Unequal Door (Glazed - Observation): 1480mm - 2110mm S/O Laminate'),IfcLabel('IDT 2a - Double Unequal Door (Glazed - Observation): 1480mm - 2110mm S/O Laminate'),0,IfcText('Laminate'),IfcText(''),0,0,0,IfcText('Painted Finish'),IfcLengthMeasure(32.),0,0,IfcText('3'),0,0,0,0,0,0,0,0,0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(2110.),0,0,0,IfcText('2yokI93kb1lgFf2nQ48JL3'),0,0,IfcText('01'),IfcText('L20/431'),0,0,0,IfcLabel('Level: Level 0'),IfcLengthMeasure(938.),0,IfcText('IP10005.D1'),0,0,0,0,0,0,0,0,0,0,0,0,IfcText(''),IfcText(''),0,0,IfcText('Double Unequal Door Single Swing'),0,0,0,IfcLabel('New Construction'),0.0,0,0,0,0,0,IfcLengthMeasure(850.),0,0,0,IfcLengthMeasure(2110.),IfcLengthMeasure(1480.),0,IfcLengthMeasure(453.),0,0,IfcLengthMeasure(0.),0,0,0,0,0,0,0,0,0,0,IfcLengthMeasure(54.),IfcLengthMeasure(97.0000000009637),0,0,IfcLabel('IDT 2a - Double Unequal Door (Glazed - Observation): 1480mm - 2110mm S/O Laminate'),IfcText('DUD/SS (GL)'),IfcText('J114'),0,0,0,0,0,0,0,0,IfcLengthMeasure(1480.)
23,IfcText('IP10002.D1'),IfcText('-'),0,IfcText('30dB'),0,0,IfcText(''),IfcText(''),0,IfcText('IBT 08'),0,0,0,0,0,0,0,0,0,0,0,0,0,0,IfcText(''),0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText(''),0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.T.),IfcText('Kick'),IfcText(''),0,0,IfcText('Yes'),IfcText('IDT 2a'),IfcBoolean(.F.),0,0,0,0,0,0,0,0,0,IfcText('DUD/SS (GL)'),0,0,0,IfcLengthMeasure(2060.),IfcLengthMeasure(54.),IfcLengthMeasure(938.),0,0,0,0,0,0,0,0,0,0,0,0,IfcLabel('IDT 2a - Double Unequal Door (Glazed - Observation): 1480mm - 2110mm S/O Laminate'),IfcLabel('IDT 2a - Double Unequal Door (Glazed - Observation): 1480mm - 2110mm S/O Laminate'),0,IfcText('Laminate'),IfcText(''),0,0,0,IfcText('Painted Finish'),IfcLengthMeasure(32.),0,0,IfcText('3'),0,0,0,0,0,0,0,0,0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(2110.),0,0,0,IfcText('2yokI93kb1lgFf2nQ48JMv'),0,0,IfcText('01'),IfcText('L20/431'),0,0,0,IfcLabel('Level: Level 0'),IfcLengthMeasure(938.),0,IfcText('IP10002.D1'),0,0,0,0,0,0,0,0,0,0,0,0,IfcText(''),IfcText(''),0,0,IfcText('Double Unequal Door Single Swing'),0,0,0,IfcLabel('New Construction'),0.0,0,0,0,0,0,IfcLengthMeasure(850.),0,0,0,IfcLengthMeasure(2110.),IfcLengthMeasure(1480.),0,IfcLengthMeasure(453.),0,0,IfcLengthMeasure(0.),0,0,0,0,0,0,0,0,0,0,IfcLengthMeasure(54.),IfcLengthMeasure(97.0000000009637),0,0,IfcLabel('IDT 2a - Double Unequal Door (Glazed - Observation): 1480mm - 2110mm S/O Laminate'),IfcText('DUD/SS (GL)'),IfcText('J114'),0,0,0,0,0,0,0,0,IfcLengthMeasure(1480.)
24,IfcText('IP10001.D1'),IfcText('-'),0,IfcText('30dB'),0,0,IfcText(''),IfcText(''),0,IfcText('IBT 08'),0,0,0,0,0,0,0,0,0,0,0,0,0,0,IfcText(''),0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText(''),0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.T.),IfcText('Kick'),IfcText(''),0,0,IfcText('Yes'),IfcText('IDT 2a'),IfcBoolean(.F.),0,0,0,0,0,0,0,0,0,IfcText('DUD/SS (GL)'),0,0,0,IfcLengthMeasure(2060.),IfcLengthMeasure(54.),IfcLengthMeasure(938.),0,0,0,0,0,0,0,0,0,0,0,0,IfcLabel('IDT 2a - Double Unequal Door (Glazed - Observation): 1480mm - 2110mm S/O Laminate'),IfcLabel('IDT 2a - Double Unequal Door (Glazed - Observation): 1480mm - 2110mm S/O Laminate'),0,IfcText('Laminate'),IfcText(''),0,0,0,IfcText('Painted Finish'),IfcLengthMeasure(32.),0,0,IfcText('3'),0,0,0,0,0,0,0,0,0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(2110.),0,0,0,IfcText('2yokI93kb1lgFf2nQ48JN5'),0,0,IfcText('01'),IfcText('L20/431'),0,0,0,IfcLabel('Level: Level 0'),IfcLengthMeasure(938.),0,IfcText('IP10001.D1'),0,0,0,0,0,0,0,0,0,0,0,0,IfcText(''),IfcText(''),0,0,IfcText('Double Unequal Door Single Swing'),0,0,0,IfcLabel('New Construction'),0.0,0,0,0,0,0,IfcLengthMeasure(850.),0,0,0,IfcLengthMeasure(2110.),IfcLengthMeasure(1480.),0,IfcLengthMeasure(453.),0,0,IfcLengthMeasure(0.),0,0,0,0,0,0,0,0,0,0,IfcLengthMeasure(54.),IfcLengthMeasure(97.0000000009637),0,0,IfcLabel('IDT 2a - Double Unequal Door (Glazed - Observation): 1480mm - 2110mm S/O Laminate'),IfcText('DUD/SS (GL)'),IfcText('J114'),0,0,0,0,0,0,0,0,IfcLengthMeasure(1480.)
25,IfcText('IP10003.D1'),IfcText('-'),0,IfcText('30dB'),0,0,IfcText(''),IfcText(''),0,IfcText('IBT 08'),0,0,0,0,0,0,0,0,0,0,0,0,0,0,IfcText('TBC'),0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText('TBC'),0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.T.),IfcText('Kick'),IfcText(''),0,0,IfcText('Yes'),IfcText('IDT 2a'),IfcBoolean(.F.),0,0,0,0,0,0,0,0,0,IfcText('DUD/SS (GL)'),0,0,0,IfcLengthMeasure(2060.),IfcLengthMeasure(54.),IfcLengthMeasure(938.),0,0,0,0,0,0,0,0,0,0,0,0,IfcLabel('IDT 2a - Double Unequal Door (Glazed - Observation): 1480mm - 2110mm S/O Laminate'),IfcLabel('IDT 2a - Double Unequal Door (Glazed - Observation): 1480mm - 2110mm S/O Laminate'),0,IfcText('Laminate'),IfcText(''),0,0,0,IfcText('Painted Finish'),IfcLengthMeasure(32.),0,0,IfcText('3'),0,0,0,0,0,0,0,0,0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(2110.),0,0,0,IfcText('2yokI93kb1lgFf2nQ48JGC'),0,0,IfcText('01'),IfcText('L20/431'),0,0,0,IfcLabel('Level: Level 0'),IfcLengthMeasure(938.),0,IfcText('IP10003.D1'),0,0,0,0,0,0,0,0,0,0,0,0,IfcText(''),IfcText(''),0,0,IfcText('Double Unequal Door Single Swing'),0,0,0,IfcLabel('New Construction'),0.0,0,0,0,0,0,IfcLengthMeasure(850.),0,0,0,IfcLengthMeasure(2110.),IfcLengthMeasure(1480.),0,IfcLengthMeasure(453.),0,0,IfcLengthMeasure(0.),0,0,0,0,0,0,0,0,0,0,IfcLengthMeasure(54.),IfcLengthMeasure(97.0000000009637),0,0,IfcLabel('IDT 2a - Double Unequal Door (Glazed - Observation): 1480mm - 2110mm S/O Laminate'),IfcText('DUD/SS (GL)'),IfcText('J114'),0,0,0,0,0,0,0,0,IfcLengthMeasure(1480.)
26,IfcText('IP20007.D1'),IfcText('-'),0,IfcText('30dB'),0,0,IfcText(''),IfcText(''),0,IfcText('IBT 08'),0,0,0,0,0,0,0,0,0,0,0,0,0,0,IfcText(''),0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText(''),0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.T.),IfcText('Kick'),IfcText(''),0,0,IfcText('Yes'),IfcText('IDT 2a'),IfcBoolean(.F.),0,0,0,0,0,0,0,0,0,IfcText('DUD/SS (GL)'),0,0,0,IfcLengthMeasure(2060.),IfcLengthMeasure(54.),IfcLengthMeasure(938.),0,0,0,0,0,0,0,0,0,0,0,0,IfcLabel('IDT 2a - Double Unequal Door (Glazed - Observation): 1480mm - 2110mm S/O Laminate'),IfcLabel('IDT 2a - Double Unequal Door (Glazed - Observation): 1480mm - 2110mm S/O Laminate'),0,IfcText('Laminate'),IfcText(''),0,0,0,IfcText('Painted Finish'),IfcLengthMeasure(32.),0,0,IfcText('3'),0,0,0,0,0,0,0,0,0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(2110.),0,0,0,IfcText('2yokI93kb1lgFf2nQ48JUo'),0,0,IfcText('01'),IfcText('L20/431'),0,0,0,IfcLabel('Level: Level 0'),IfcLengthMeasure(938.),0,IfcText('IP20007.D1'),0,0,0,0,0,0,0,0,0,0,0,0,IfcText(''),IfcText(''),0,0,IfcText('Double Unequal Door Single Swing'),0,0,0,IfcLabel('New Construction'),0.0,0,0,0,0,0,IfcLengthMeasure(850.),0,0,0,IfcLengthMeasure(2110.),IfcLengthMeasure(1480.),0,IfcLengthMeasure(453.),0,0,IfcLengthMeasure(0.),0,0,0,0,0,0,0,0,0,0,IfcLengthMeasure(54.),IfcLengthMeasure(97.0000000009637),0,0,IfcLabel('IDT 2a - Double Unequal Door (Glazed - Observation): 1480mm - 2110mm S/O Laminate'),IfcText('DUD/SS (GL)'),IfcText('J114'),0,0,0,0,0,0,0,0,IfcLengthMeasure(1480.)
27,IfcText('IP20006.D1'),IfcText('-'),0,IfcText('30dB'),0,0,IfcText(''),IfcText(''),0,IfcText('IBT 08'),0,0,0,0,0,0,0,0,0,0,0,0,0,0,IfcText(''),0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText(''),0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.T.),IfcText('Kick'),IfcText(''),0,0,IfcText('Yes'),IfcText('IDT 2a'),IfcBoolean(.F.),0,0,0,0,0,0,0,0,0,IfcText('DUD/SS (GL)'),0,0,0,IfcLengthMeasure(2060.),IfcLengthMeasure(54.),IfcLengthMeasure(938.),0,0,0,0,0,0,0,0,0,0,0,0,IfcLabel('IDT 2a - Double Unequal Door (Glazed - Observation): 1480mm - 2110mm S/O Laminate'),IfcLabel('IDT 2a - Double Unequal Door (Glazed - Observation): 1480mm - 2110mm S/O Laminate'),0,IfcText('Laminate'),IfcText(''),0,0,0,IfcText('Painted Finish'),IfcLengthMeasure(32.),0,0,IfcText('3'),0,0,0,0,0,0,0,0,0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(2110.),0,0,0,IfcText('2yokI93kb1lgFf2nQ48JUC'),0,0,IfcText('01'),IfcText('L20/431'),0,0,0,IfcLabel('Level: Level 0'),IfcLengthMeasure(938.),0,IfcText('IP20006.D1'),0,0,0,0,0,0,0,0,0,0,0,0,IfcText(''),IfcText(''),0,0,IfcText('Double Unequal Door Single Swing'),0,0,0,IfcLabel('New Construction'),0.0,0,0,0,0,0,IfcLengthMeasure(850.),0,0,0,IfcLengthMeasure(2110.),IfcLengthMeasure(1480.),0,IfcLengthMeasure(453.),0,0,IfcLengthMeasure(0.),0,0,0,0,0,0,0,0,0,0,IfcLengthMeasure(54.),IfcLengthMeasure(97.0000000009637),0,0,IfcLabel('IDT 2a - Double Unequal Door (Glazed - Observation): 1480mm - 2110mm S/O Laminate'),IfcText('DUD/SS (GL)'),IfcText('J114'),0,0,0,0,0,0,0,0,IfcLengthMeasure(1480.)
28,IfcText('IP20005.D1'),IfcText('-'),0,IfcText('30dB'),0,0,IfcText(''),IfcText(''),0,IfcText('IBT 08'),0,0,0,0,0,0,0,0,0,0,0,0,0,0,IfcText('TBC'),0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText('TBC'),0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.T.),IfcText('Kick'),IfcText(''),0,0,IfcText('Yes'),IfcText('IDT 2a'),IfcBoolean(.F.),0,0,0,0,0,0,0,0,0,IfcText('DUD/SS (GL)'),0,0,0,IfcLengthMeasure(2060.),IfcLengthMeasure(54.),IfcLengthMeasure(938.),0,0,0,0,0,0,0,0,0,0,0,0,IfcLabel('IDT 2a - Double Unequal Door (Glazed - Observation): 1480mm - 2110mm S/O Laminate'),IfcLabel('IDT 2a - Double Unequal Door (Glazed - Observation): 1480mm - 2110mm S/O Laminate'),0,IfcText('Laminate'),IfcText(''),0,0,0,IfcText('Painted Finish'),IfcLengthMeasure(32.),0,0,IfcText('3'),0,0,0,0,0,0,0,0,0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(2110.),0,0,0,IfcText('2yokI93kb1lgFf2nQ48JUU'),0,0,IfcText('01'),IfcText('L20/431'),0,0,0,IfcLabel('Level: Level 0'),IfcLengthMeasure(938.),0,IfcText('IP20005.D1'),0,0,0,0,0,0,0,0,0,0,0,0,IfcText(''),IfcText(''),0,0,IfcText('Double Unequal Door Single Swing'),0,0,0,IfcLabel('New Construction'),0.0,0,0,0,0,0,IfcLengthMeasure(850.),0,0,0,IfcLengthMeasure(2110.),IfcLengthMeasure(1480.),0,IfcLengthMeasure(453.),0,0,IfcLengthMeasure(0.),0,0,0,0,0,0,0,0,0,0,IfcLengthMeasure(54.),IfcLengthMeasure(97.0000000009637),0,0,IfcLabel('IDT 2a - Double Unequal Door (Glazed - Observation): 1480mm - 2110mm S/O Laminate'),IfcText('DUD/SS (GL)'),IfcText('J114'),0,0,0,0,0,0,0,0,IfcLengthMeasure(1480.)
29,IfcText('IP20002.D1'),IfcText('-'),0,IfcText('30dB'),0,0,IfcText(''),IfcText(''),0,IfcText('IBT 08'),0,0,0,0,0,0,0,0,0,0,0,0,0,0,IfcText(''),0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText(''),0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.T.),IfcText('Kick'),IfcText(''),0,0,IfcText('Yes'),IfcText('IDT 2a'),IfcBoolean(.F.),0,0,0,0,0,0,0,0,0,IfcText('DUD/SS (GL)'),0,0,0,IfcLengthMeasure(2060.),IfcLengthMeasure(54.),IfcLengthMeasure(938.),0,0,0,0,0,0,0,0,0,0,0,0,IfcLabel('IDT 2a - Double Unequal Door (Glazed - Observation): 1480mm - 2110mm S/O Laminate'),IfcLabel('IDT 2a - Double Unequal Door (Glazed - Observation): 1480mm - 2110mm S/O Laminate'),0,IfcText('Laminate'),IfcText(''),0,0,0,IfcText('Painted Finish'),IfcLengthMeasure(32.),0,0,IfcText('3'),0,0,0,0,0,0,0,0,0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(2110.),0,0,0,IfcText('2yokI93kb1lgFf2nQ48JVe'),0,0,IfcText('01'),IfcText('L20/431'),0,0,0,IfcLabel('Level: Level 0'),IfcLengthMeasure(938.),0,IfcText('IP20002.D1'),0,0,0,0,0,0,0,0,0,0,0,0,IfcText(''),IfcText(''),0,0,IfcText('Double Unequal Door Single Swing'),0,0,0,IfcLabel('New Construction'),0.0,0,0,0,0,0,IfcLengthMeasure(850.),0,0,0,IfcLengthMeasure(2110.),IfcLengthMeasure(1480.),0,IfcLengthMeasure(453.),0,0,IfcLengthMeasure(0.),0,0,0,0,0,0,0,0,0,0,IfcLengthMeasure(54.),IfcLengthMeasure(97.0000000009637),0,0,IfcLabel('IDT 2a - Double Unequal Door (Glazed - Observation): 1480mm - 2110mm S/O Laminate'),IfcText('DUD/SS (GL)'),IfcText('J114'),0,0,0,0,0,0,0,0,IfcLengthMeasure(1480.)
30,IfcText('IP20003.D1'),IfcText('-'),0,IfcText('30dB'),0,0,IfcText(''),IfcText(''),0,IfcText('IBT 08'),0,0,0,0,0,0,0,0,0,0,0,0,0,0,IfcText('TBC'),0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText('TBC'),0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.T.),IfcText('Kick'),IfcText(''),0,0,IfcText('Yes'),IfcText('IDT 2a'),IfcBoolean(.F.),0,0,0,0,0,0,0,0,0,IfcText('DUD/SS (GL)'),0,0,0,IfcLengthMeasure(2060.),IfcLengthMeasure(54.),IfcLengthMeasure(938.),0,0,0,0,0,0,0,0,0,0,0,0,IfcLabel('IDT 2a - Double Unequal Door (Glazed - Observation): 1480mm - 2110mm S/O Laminate'),IfcLabel('IDT 2a - Double Unequal Door (Glazed - Observation): 1480mm - 2110mm S/O Laminate'),0,IfcText('Laminate'),IfcText(''),0,0,0,IfcText('Painted Finish'),IfcLengthMeasure(32.),0,0,IfcText('3'),0,0,0,0,0,0,0,0,0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(2110.),0,0,0,IfcText('2yokI93kb1lgFf2nQ48JOc'),0,0,IfcText('01'),IfcText('L20/431'),0,0,0,IfcLabel('Level: Level 0'),IfcLengthMeasure(938.),0,IfcText('IP20003.D1'),0,0,0,0,0,0,0,0,0,0,0,0,IfcText(''),IfcText(''),0,0,IfcText('Double Unequal Door Single Swing'),0,0,0,IfcLabel('New Construction'),0.0,0,0,0,0,0,IfcLengthMeasure(850.),0,0,0,IfcLengthMeasure(2110.),IfcLengthMeasure(1480.),0,IfcLengthMeasure(453.),0,0,IfcLengthMeasure(0.),0,0,0,0,0,0,0,0,0,0,IfcLengthMeasure(54.),IfcLengthMeasure(97.0000000009637),0,0,IfcLabel('IDT 2a - Double Unequal Door (Glazed - Observation): 1480mm - 2110mm S/O Laminate'),IfcText('DUD/SS (GL)'),IfcText('J114'),0,0,0,0,0,0,0,0,IfcLengthMeasure(1480.)
31,IfcText('IP30006.D1'),IfcText('-'),0,IfcText('30dB'),0,0,IfcText(''),IfcText(''),0,IfcText('IBT 08'),0,0,0,0,0,0,0,0,0,0,0,0,0,0,IfcText('TBC'),0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText('TBC'),0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.T.),IfcText('Kick'),IfcText(''),0,0,IfcText('Yes'),IfcText('IDT 2a'),IfcBoolean(.F.),0,0,0,0,0,0,0,0,0,IfcText('DUD/SS (GL)'),0,0,0,IfcLengthMeasure(2060.),IfcLengthMeasure(54.),IfcLengthMeasure(938.),0,0,0,0,0,0,0,0,0,0,0,0,IfcLabel('IDT 2a - Double Unequal Door (Glazed - Observation): 1480mm - 2110mm S/O Laminate'),IfcLabel('IDT 2a - Double Unequal Door (Glazed - Observation): 1480mm - 2110mm S/O Laminate'),0,IfcText('Laminate'),IfcText(''),0,0,0,IfcText('Painted Finish'),IfcLengthMeasure(32.),0,0,IfcText('3'),0,0,0,0,0,0,0,0,0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(2110.),0,0,0,IfcText('2yokI93kb1lgFf2nQ48JRJ'),0,0,IfcText('01'),IfcText('L20/431'),0,0,0,IfcLabel('Level: Level 0'),IfcLengthMeasure(938.),0,IfcText('IP30006.D1'),0,0,0,0,0,0,0,0,0,0,0,0,IfcText(''),IfcText(''),0,0,IfcText('Double Unequal Door Single Swing'),0,0,0,IfcLabel('New Construction'),0.0,0,0,0,0,0,IfcLengthMeasure(850.),0,0,0,IfcLengthMeasure(2110.),IfcLengthMeasure(1480.),0,IfcLengthMeasure(453.),0,0,IfcLengthMeasure(0.),0,0,0,0,0,0,0,0,0,0,IfcLengthMeasure(54.),IfcLengthMeasure(97.0000000009637),0,0,IfcLabel('IDT 2a - Double Unequal Door (Glazed - Observation): 1480mm - 2110mm S/O Laminate'),IfcText('DUD/SS (GL)'),IfcText('J114'),0,0,0,0,0,0,0,0,IfcLengthMeasure(1480.)
32,IfcText('IP30002.D1'),IfcText('-'),0,IfcText('30dB'),0,0,IfcText(''),IfcText(''),0,IfcText('IBT 08'),0,0,0,0,0,0,0,0,0,0,0,0,0,0,IfcText(''),0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText(''),0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.T.),IfcText('Kick'),IfcText(''),0,0,IfcText('Yes'),IfcText('IDT 2a'),IfcBoolean(.F.),0,0,0,0,0,0,0,0,0,IfcText('DUD/SS (GL)'),0,0,0,IfcLengthMeasure(2060.),IfcLengthMeasure(54.),IfcLengthMeasure(938.),0,0,0,0,0,0,0,0,0,0,0,0,IfcLabel('IDT 2a - Double Unequal Door (Glazed - Observation): 1480mm - 2110mm S/O Laminate'),IfcLabel('IDT 2a - Double Unequal Door (Glazed - Observation): 1480mm - 2110mm S/O Laminate'),0,IfcText('Laminate'),IfcText(''),0,0,0,IfcText('Painted Finish'),IfcLengthMeasure(32.),0,0,IfcText('3'),0,0,0,0,0,0,0,0,0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(2110.),0,0,0,IfcText('2yokI93kb1lgFf2nQ48Ga$'),0,0,IfcText('01'),IfcText('L20/431'),0,0,0,IfcLabel('Level: Level 0'),IfcLengthMeasure(938.),0,IfcText('IP30002.D1'),0,0,0,0,0,0,0,0,0,0,0,0,IfcText(''),IfcText(''),0,0,IfcText('Double Unequal Door Single Swing'),0,0,0,IfcLabel('New Construction'),0.0,0,0,0,0,0,IfcLengthMeasure(850.),0,0,0,IfcLengthMeasure(2110.),IfcLengthMeasure(1480.),0,IfcLengthMeasure(453.),0,0,IfcLengthMeasure(0.),0,0,0,0,0,0,0,0,0,0,IfcLengthMeasure(54.),IfcLengthMeasure(97.0000000009637),0,0,IfcLabel('IDT 2a - Double Unequal Door (Glazed - Observation): 1480mm - 2110mm S/O Laminate'),IfcText('DUD/SS (GL)'),IfcText('J114'),0,0,0,0,0,0,0,0,IfcLengthMeasure(1480.)
